"Category","Item","Description","Units"
"RHALL","MAN-BQMH-09","Qickzone manifold, Horiz. Brackets, 9 port w/o therometers","0"
"RHALL","QTRK-MAIN","Quick track main panel","0"
"RHALL","QTRK-MAINP","Quick track main panel (6 preassembled)","0"
"RHALL","QTRK-RET","Quick track return panel","0"
"RHALL","FS-QTSC","Quick trak screws","0"
"RHALL","TTD-RPPT-01","Radiant panel pipe track","0"
"RHALL","THBR0500","Radius floor panel for 1/2"" tubing","0"
"RHALL","THBR0375","Radius floor panel for 3/8"" tubing","0"
"DFRELB","FROFB-1010","Rect 90 deg offset, size 10"" x 10""","0"
"DFRELB","FROFB-1004","Rect 90 deg offset, size 10"" x 4""","0"
"DFRELB","FROFB-1006","Rect 90 deg offset, size 10"" x 6""","0"
"DFRELB","FROFB-1008","Rect 90 deg offset, size 10"" x 8""","0"
"DFRELB","FROFB-1210","Rect 90 deg offset, size 12"" x 10""","0"
"DFRELB","FROFB-1208","Rect 90 deg offset, size 12"" x 8""","0"
"DFRELB","FROFB-1410","Rect 90 deg offset, size 14"" x 10""","0"
"DFRELB","FROFB-1408","Rect 90 deg offset, size 14"" x 8""","0"
"DFRELB","FROFB-1610","Rect 90 deg offset, size 16"" x 10""","0"
"DFRELB","FROFB-1608","Rect 90 deg offset, size 16"" x 8""","0"
"DFRELB","FROFB-2010","Rect 90 deg offset, size 20"" x 10""","0"
"DFRELB","FROFB-2008","Rect 90 deg offset, size 20"" x 8""","0"
"DFRELB","FROFB-0804","Rect 90 deg offset, size 8"" x 4""","0"
"DFRELB","FROFB-0806","Rect 90 deg offset, size 8"" x 6""","0"
"DFRELB","FROFB-0808","Rect 90 deg offset, size 8"" x 8""","0"
"DFRELB","FRDEM-1010","Rect double mitered elbow, size 10"" x 10""","0"
"DFRELB","FRDES-0808","Rect double radius elbow, size 8"" x 8""","0"
"DFRELB","FRELMV-1010","Rect mitered elbow with vanes, size 10"" x 10""","0"
"DFRELB","FRELMV-1004","Rect mitered elbow with vanes, size 10"" x 4""","0"
"DFRELB","FRELMV-1006","Rect mitered elbow with vanes, size 10"" x 6""","0"
"DFRELB","FRELMV-1008","Rect mitered elbow with vanes, size 10"" x 8""","0"
"DFRELB","FRELMV-1210","Rect mitered elbow with vanes, size 12"" x 10""","0"
"DFRELB","FRELMV-1208","Rect mitered elbow with vanes, size 12"" x 8""","0"
"DFRELB","FRELMV-1410","Rect mitered elbow with vanes, size 14"" x 10""","0"
"DFRELB","FRELMV-1408","Rect mitered elbow with vanes, size 14"" x 8""","0"
"DFRELB","FRELMV-1610","Rect mitered elbow with vanes, size 16"" x 10""","0"
"DFRELB","FRELMV-1608","Rect mitered elbow with vanes, size 16"" x 8""","0"
"DFRELB","FRELMV-2010","Rect mitered elbow with vanes, size 20"" x 10""","0"
"DFRELB","FRELMV-2008","Rect mitered elbow with vanes, size 20"" x 8""","0"
"DFRELB","FRELMV-0804","Rect mitered elbow with vanes, size 8"" x 4""","0"
"DFRELB","FRELMV-0806","Rect mitered elbow with vanes, size 8"" x 6""","0"
"DFRELB","FRELMV-0808","Rect mitered elbow with vanes, size 8"" x 8""","0"
"DFRELB","FRELM-1010","Rect mitered elbow, size 10"" x 10""","0"
"DFRELB","FRELM-1004","Rect mitered elbow, size 10"" x 4""","0"
"DFRELB","FRELM-1006","Rect mitered elbow, size 10"" x 6""","0"
"DFRELB","FRELM-1008","Rect mitered elbow, size 10"" x 8""","0"
"DFRELB","FRELM-1210","Rect mitered elbow, size 12"" x 10""","0"
"DFRELB","FRELM-1208","Rect mitered elbow, size 12"" x 8""","0"
"DFRELB","FRELM-1410","Rect mitered elbow, size 14"" x 10""","0"
"DFRELB","FRELM-1408","Rect mitered elbow, size 14"" x 8""","0"
"DFRELB","FRELM-1610","Rect mitered elbow, size 16"" x 10""","0"
"DFRELB","FRELM-1608","Rect mitered elbow, size 16"" x 8""","0"
"DFRELB","FRELM-2010","Rect mitered elbow, size 20"" x 10""","0"
"DFRELB","FRELM-2008","Rect mitered elbow, size 20"" x 8""","0"
"DFRELB","FRELSV-0806","Rect radius elbow with vanes, size 8"" x 6""","0"
"DFRELB","FRELSV-0808","Rect radius elbow with vanes, size 8"" x 8""","0"
"DFRELB","FRELS-1010","Rect radius elbow, size 10"" x 10""","0"
"DFRELB","FRELS-1004","Rect radius elbow, size 10"" x 4""","0"
"DFRELB","FRELS-1006","Rect radius elbow, size 10"" x 6""","0"
"DFRELB","FRELS-1008","Rect radius elbow, size 10"" x 8""","0"
"DFRELB","FRELS-1210","Rect radius elbow, size 12"" x 10""","0"
"DFRELB","FRELS-1208","Rect radius elbow, size 12"" x 8""","0"
"DFRELB","FRELS-1410","Rect radius elbow, size 14"" x 10""","0"
"DFRELB","FRELS-1408","Rect radius elbow, size 14"" x 8""","0"
"DFRELB","FRELS-1610","Rect radius elbow, size 16"" x 10""","0"
"DFRELB","FRELS-1608","Rect radius elbow, size 16"" x 8""","0"
"DFRELB","FRELS-2010","Rect radius elbow, size 20"" x 10""","0"
"DFRELB","FRELS-2008","Rect radius elbow, size 20"" x 8""","0"
"DFRELB","FRELS-0804","Rect radius elbow, size 8"" x 4""","0"
"DFRELB","FRELS-0806","Rect radius elbow, size 8"" x 6""","0"
"DFRELB","FRELS-0808","Rect radius elbow, size 8"" x 8""","0"
"DFRTEE","FRTEA-1010-1010-1010","Rect tee wye, size 10"" x 10""-10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTEA-1010-1010-1004","Rect tee wye, size 10"" x 10""-10"" x 10""-10"" x 4""","0"
"DFRTEE","FRTEA-1010-1010-1006","Rect tee wye, size 10"" x 10""-10"" x 10""-10"" x 6""","0"
"DFRTEE","FRTEA-1010-1010-1008","Rect tee wye, size 10"" x 10""-10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTEA-1010-1010-0804","Rect tee wye, size 10"" x 10""-10"" x 10""-8"" x 4""","0"
"DFRTEE","FRTEA-1010-1010-0806","Rect tee wye, size 10"" x 10""-10"" x 10""-8"" x 6""","0"
"DFRTEE","FRTEA-1010-1010-0808","Rect tee wye, size 10"" x 10""-10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTEA-1010-1004-0808","Rect tee wye, size 10"" x 10""-10"" x 4""-8"" x 8""","0"
"DFRTEE","FRTEA-1010-1006-0808","Rect tee wye, size 10"" x 10""-10"" x 6""-8"" x 8""","0"
"DFRTEE","FRTEA-1010-1008-1004","Rect tee wye, size 10"" x 10""-10"" x 8""-10"" x 4""","0"
"DFRTEE","FRTEA-1210-1010-0808","Rect tee wye, size 12"" x 10""-10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTEA-1210-1008-1008","Rect tee wye, size 12"" x 10""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-1210-1008-0808","Rect tee wye, size 12"" x 10""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1210-0808-0808","Rect tee wye, size 12"" x 10""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1208-1010-1010","Rect tee wye, size 12"" x 8""-10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTEA-1208-1010-1008","Rect tee wye, size 12"" x 8""-10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTEA-1208-1010-0808","Rect tee wye, size 12"" x 8""-10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTEA-1208-1008-1008","Rect tee wye, size 12"" x 8""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-1208-1008-0808","Rect tee wye, size 12"" x 8""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1208-0808-0808","Rect tee wye, size 12"" x 8""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1410-1010-1010","Rect tee wye, size 14"" x 10""-10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTEA-1410-1010-1008","Rect tee wye, size 14"" x 10""-10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTEA-1410-1010-0808","Rect tee wye, size 14"" x 10""-10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTEA-1410-1008-1008","Rect tee wye, size 14"" x 10""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-1410-1008-0808","Rect tee wye, size 14"" x 10""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1410-0808-0808","Rect tee wye, size 14"" x 10""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1408-1010-1010","Rect tee wye, size 14"" x 8""-10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTEA-1408-1010-1008","Rect tee wye, size 14"" x 8""-10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTEA-1408-1010-0808","Rect tee wye, size 14"" x 8""-10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTEA-1408-1008-1008","Rect tee wye, size 14"" x 8""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-1408-1008-0808","Rect tee wye, size 14"" x 8""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1408-0808-0808","Rect tee wye, size 14"" x 8""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1610-1010-1010","Rect tee wye, size 16"" x 10""-10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTEA-0808-0808-0804","Rect tee wye, size 8"" x 8""-8"" x 8""-8"" x 4""","0"
"DFRTEE","FRTEA-0808-0808-0806","Rect tee wye, size 8"" x 8""-8"" x 8""-8"" x 6""","0"
"DFRTEE","FRTEA-0808-0808-0808","Rect tee wye, size 8"" x 8""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTE-1010-1010","Rect tee, size 10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTE-1010-1004","Rect tee, size 10"" x 10""-10"" x 4""","0"
"DFRTEE","FRTE-1010-1006","Rect tee, size 10"" x 10""-10"" x 6""","0"
"DFRTEE","FRTE-1010-1008","Rect tee, size 10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTE-1010-0804","Rect tee, size 10"" x 10""-8"" x 4""","0"
"DFRTEE","FRTE-1010-0806","Rect tee, size 10"" x 10""-8"" x 6""","0"
"DFRTEE","FRTE-1010-0808","Rect tee, size 10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTE-1004-0808","Rect tee, size 10"" x 4""-8"" x 8""","0"
"DFRTEE","FRTE-1006-0808","Rect tee, size 10"" x 6""-8"" x 8""","0"
"DFRTEE","FRTE-1008-1004","Rect tee, size 10"" x 8""-10"" x 4""","0"
"DFRTEE","FRTE-1008-1006","Rect tee, size 10"" x 8""-10"" x 6""","0"
"DFRTEE","FRTE-1008-1008","Rect tee, size 10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTE-1008-0804","Rect tee, size 10"" x 8""-8"" x 4""","0"
"DFRTEE","FRTE-1008-0806","Rect tee, size 10"" x 8""-8"" x 6""","0"
"DFRTEE","FRTE-1008-0808","Rect tee, size 10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTE-1210-1010","Rect tee, size 12"" x 10""-10"" x 10""","0"
"DFRTEE","FRTE-1210-1008","Rect tee, size 12"" x 10""-10"" x 8""","0"
"DFRTEE","FRTE-1210-0808","Rect tee, size 12"" x 10""-8"" x 8""","0"
"DFRTEE","FRTE-1208-1010","Rect tee, size 12"" x 8""-10"" x 10""","0"
"DFRTEE","FRTE-1208-1008","Rect tee, size 12"" x 8""-10"" x 8""","0"
"DFRTEE","FRTE-1208-0808","Rect tee, size 12"" x 8""-8"" x 8""","0"
"DFRTEE","FRTE-1410-1010","Rect tee, size 14"" x 10""-10"" x 10""","0"
"DFRTEE","FRTE-1410-1008","Rect tee, size 14"" x 10""-10"" x 8""","0"
"DFRTEE","FRTE-1410-0808","Rect tee, size 14"" x 10""-8"" x 8""","0"
"DFRTEE","FRTE-1408-1010","Rect tee, size 14"" x 8""-10"" x 10""","0"
"DFRTEE","FRTE-1408-1008","Rect tee, size 14"" x 8""-10"" x 8""","0"
"DFRTRS","FRRTR-1008-1008","Rect to rect transition, size 10"" x 8""-10"" x 8""","0"
"DFRTRS","FRRTR-1008-0804","Rect to rect transition, size 10"" x 8""-8"" x 4""","0"
"DFRTRS","FRRTR-1008-0806","Rect to rect transition, size 10"" x 8""-8"" x 6""","0"
"DFRTRS","FRRTR-1008-0808","Rect to rect transition, size 10"" x 8""-8"" x 8""","0"
"DFRTRS","FRRTR-1210-1010","Rect to rect transition, size 12"" x 10""-10"" x 10""","0"
"DFRTRS","FRRTR-1210-1008","Rect to rect transition, size 12"" x 10""-10"" x 8""","0"
"DFRTRS","FRRTR-1210-0808","Rect to rect transition, size 12"" x 10""-8"" x 8""","0"
"DFRTRS","FRRTR-1208-1010","Rect to rect transition, size 12"" x 8""-10"" x 10""","0"
"DFRTRS","FRRTR-1208-1008","Rect to rect transition, size 12"" x 8""-10"" x 8""","0"
"DFRTRS","FRRTR-1208-0808","Rect to rect transition, size 12"" x 8""-8"" x 8""","0"
"DFRTRS","FRRTR-1410-1010","Rect to rect transition, size 14"" x 10""-10"" x 10""","0"
"DFRTRS","FRRTR-1410-1008","Rect to rect transition, size 14"" x 10""-10"" x 8""","0"
"DFRTRS","FRRTR-1410-0808","Rect to rect transition, size 14"" x 10""-8"" x 8""","0"
"DFRTRS","FRRTR-1408-1010","Rect to rect transition, size 14"" x 8""-10"" x 10""","0"
"DFRTRS","FRRTR-1408-1008","Rect to rect transition, size 14"" x 8""-10"" x 8""","0"
"DFRTRS","FRRTR-1408-0808","Rect to rect transition, size 14"" x 8""-8"" x 8""","0"
"DFRTRS","FRRTR-1610-1010","Rect to rect transition, size 16"" x 10""-10"" x 10""","0"
"DFRTRS","FRRTR-1610-1008","Rect to rect transition, size 16"" x 10""-10"" x 8""","0"
"DFRTRS","FRRTR-1610-0808","Rect to rect transition, size 16"" x 10""-8"" x 8""","0"
"DFRTRS","FRRTR-1608-1010","Rect to rect transition, size 16"" x 8""-10"" x 10""","0"
"DFRTRS","FRRTR-1608-1008","Rect to rect transition, size 16"" x 8""-10"" x 8""","0"
"DFRTRS","FRRTR-1608-0808","Rect to rect transition, size 16"" x 8""-8"" x 8""","0"
"DFRTRS","FRRTR-2010-1010","Rect to rect transition, size 20"" x 10""-10"" x 10""","0"
"DFRTRS","FRRTR-2010-1008","Rect to rect transition, size 20"" x 10""-10"" x 8""","0"
"DFRTRS","FRRTR-2010-0808","Rect to rect transition, size 20"" x 10""-8"" x 8""","0"
"DFRTRS","FRRTR-2008-1010","Rect to rect transition, size 20"" x 8""-10"" x 10""","0"
"DFRTRS","FRRTR-2008-1008","Rect to rect transition, size 20"" x 8""-10"" x 8""","0"
"DFRTRS","FRRTR-2008-0808","Rect to rect transition, size 20"" x 8""-8"" x 8""","0"
"DFRTRS","FRRTR-0808-0804","Rect to rect transition, size 8"" x 8""-8"" x 4""","0"
"DFRTRS","FRRTR-0808-0806","Rect to rect transition, size 8"" x 8""-8"" x 6""","0"
"DFRTRS","FRRTR-0808-0808","Rect to rect transition, size 8"" x 8""-8"" x 8""","0"
"DFRTRS","FRDTR-1010-10","Rect to round transition, size 10"" x 10""-10""","0"
"DFRTRS","FRDTR-1010-8","Rect to round transition, size 10"" x 10""-8""","0"
"DFRTRS","FRDTR-1004-10","Rect to round transition, size 10"" x 4""-10""","0"
"DFRTRS","FRDTR-1004-8","Rect to round transition, size 10"" x 4""-8""","0"
"DFRTRS","FRDTR-1006-10","Rect to round transition, size 10"" x 6""-10""","0"
"DFRTRS","FRDTR-1006-8","Rect to round transition, size 10"" x 6""-8""","0"
"DFRTRS","FRDTR-1008-10","Rect to round transition, size 10"" x 8""-10""","0"
"DFRTRS","FRDTR-1008-8","Rect to round transition, size 10"" x 8""-8""","0"
"DFRTRS","FRDTR-1210-10","Rect to round transition, size 12"" x 10""-10""","0"
"DFRTRS","FRDTR-1210-8","Rect to round transition, size 12"" x 10""-8""","0"
"DFRTRS","FRDTR-1208-10","Rect to round transition, size 12"" x 8""-10""","0"
"DFRTRS","FRDTR-1208-8","Rect to round transition, size 12"" x 8""-8""","0"
"DFRTRS","FRDTR-1410-10","Rect to round transition, size 14"" x 10""-10""","0"
"DFRTRS","FRDTR-1410-8","Rect to round transition, size 14"" x 10""-8""","0"
"DFRTRS","FRDTR-1408-10","Rect to round transition, size 14"" x 8""-10""","0"
"DFRTRS","FRDTR-1408-8","Rect to round transition, size 14"" x 8""-8""","0"
"DFRTRS","FRDTR-1610-10","Rect to round transition, size 16"" x 10""-10""","0"
"DFRTRS","FRDTR-1610-8","Rect to round transition, size 16"" x 10""-8""","0"
"DFRTRS","FRDTR-1608-10","Rect to round transition, size 16"" x 8""-10""","0"
"DFRTEE","FRTEA-1010-1008-1006","Rect tee wye, size 10"" x 10""-10"" x 8""-10"" x 6""","0"
"DFRTEE","FRTEA-1010-1008-1008","Rect tee wye, size 10"" x 10""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-1010-1008-0804","Rect tee wye, size 10"" x 10""-10"" x 8""-8"" x 4""","0"
"DFRTEE","FRTEA-1010-1008-0806","Rect tee wye, size 10"" x 10""-10"" x 8""-8"" x 6""","0"
"DFRTEE","FRTEA-1010-1008-0808","Rect tee wye, size 10"" x 10""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1010-0808-0804","Rect tee wye, size 10"" x 10""-8"" x 8""-8"" x 4""","0"
"DFRTEE","FRTEA-1010-0808-0806","Rect tee wye, size 10"" x 10""-8"" x 8""-8"" x 6""","0"
"DFRTEE","FRTEA-1010-0808-0808","Rect tee wye, size 10"" x 10""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1004-0808-0808","Rect tee wye, size 10"" x 4""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1006-0808-0808","Rect tee wye, size 10"" x 6""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1008-1004-0808","Rect tee wye, size 10"" x 8""-10"" x 4""-8"" x 8""","0"
"DFRTEE","FRTEA-1008-1006-0808","Rect tee wye, size 10"" x 8""-10"" x 6""-8"" x 8""","0"
"DFRTEE","FRTEA-1008-1008-1004","Rect tee wye, size 10"" x 8""-10"" x 8""-10"" x 4""","0"
"DFRTEE","FRTEA-1008-1008-1006","Rect tee wye, size 10"" x 8""-10"" x 8""-10"" x 6""","0"
"DFRTEE","FRTEA-1008-1008-1008","Rect tee wye, size 10"" x 8""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-1008-1008-0804","Rect tee wye, size 10"" x 8""-10"" x 8""-8"" x 4""","0"
"DFRTEE","FRTEA-1008-1008-0806","Rect tee wye, size 10"" x 8""-10"" x 8""-8"" x 6""","0"
"DFRTEE","FRTEA-1008-1008-0808","Rect tee wye, size 10"" x 8""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1008-0808-0804","Rect tee wye, size 10"" x 8""-8"" x 8""-8"" x 4""","0"
"DFRTEE","FRTEA-1008-0808-0806","Rect tee wye, size 10"" x 8""-8"" x 8""-8"" x 6""","0"
"DFRTEE","FRTEA-1008-0808-0808","Rect tee wye, size 10"" x 8""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1210-1010-1010","Rect tee wye, size 12"" x 10""-10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTEA-1210-1010-1008","Rect tee wye, size 12"" x 10""-10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTEA-1610-1010-1008","Rect tee wye, size 16"" x 10""-10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTEA-1610-1010-0808","Rect tee wye, size 16"" x 10""-10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTEA-1610-1008-1008","Rect tee wye, size 16"" x 10""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-1610-1008-0808","Rect tee wye, size 16"" x 10""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1610-0808-0808","Rect tee wye, size 16"" x 10""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1608-1010-1010","Rect tee wye, size 16"" x 8""-10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTEA-1608-1010-1008","Rect tee wye, size 16"" x 8""-10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTEA-1608-1010-0808","Rect tee wye, size 16"" x 8""-10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTEA-1608-1008-1008","Rect tee wye, size 16"" x 8""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-1608-1008-0808","Rect tee wye, size 16"" x 8""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-1608-0808-0808","Rect tee wye, size 16"" x 8""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-2010-1010-1010","Rect tee wye, size 20"" x 10""-10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTEA-2010-1010-1008","Rect tee wye, size 20"" x 10""-10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTEA-2010-1010-0808","Rect tee wye, size 20"" x 10""-10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTEA-2010-1008-1008","Rect tee wye, size 20"" x 10""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-2010-1008-0808","Rect tee wye, size 20"" x 10""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-2010-0808-0808","Rect tee wye, size 20"" x 10""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-2008-1010-1010","Rect tee wye, size 20"" x 8""-10"" x 10""-10"" x 10""","0"
"DFRTEE","FRTEA-2008-1010-1008","Rect tee wye, size 20"" x 8""-10"" x 10""-10"" x 8""","0"
"DFRTEE","FRTEA-2008-1010-0808","Rect tee wye, size 20"" x 8""-10"" x 10""-8"" x 8""","0"
"DFRTEE","FRTEA-2008-1008-1008","Rect tee wye, size 20"" x 8""-10"" x 8""-10"" x 8""","0"
"DFRTEE","FRTEA-2008-1008-0808","Rect tee wye, size 20"" x 8""-10"" x 8""-8"" x 8""","0"
"DFRTEE","FRTEA-2008-0808-0808","Rect tee wye, size 20"" x 8""-8"" x 8""-8"" x 8""","0"
"DFRTEE","FRTE-1408-0808","Rect tee, size 14"" x 8""-8"" x 8""","0"
"DFRTEE","FRTE-1610-1010","Rect tee, size 16"" x 10""-10"" x 10""","0"
"DFRTEE","FRTE-1610-1008","Rect tee, size 16"" x 10""-10"" x 8""","0"
"DFRTEE","FRTE-1610-0808","Rect tee, size 16"" x 10""-8"" x 8""","0"
"DFRTEE","FRTE-1608-1010","Rect tee, size 16"" x 8""-10"" x 10""","0"
"DFRTEE","FRTE-1608-1008","Rect tee, size 16"" x 8""-10"" x 8""","0"
"DFRTEE","FRTE-1608-0808","Rect tee, size 16"" x 8""-8"" x 8""","0"
"DFRTEE","FRTE-2010-1010","Rect tee, size 20"" x 10""-10"" x 10""","0"
"DFRTEE","FRTE-2010-1008","Rect tee, size 20"" x 10""-10"" x 8""","0"
"DFRTEE","FRTE-2010-0808","Rect tee, size 20"" x 10""-8"" x 8""","0"
"DFRTEE","FRTE-2008-1010","Rect tee, size 20"" x 8""-10"" x 10""","0"
"DFRTEE","FRTE-2008-1008","Rect tee, size 20"" x 8""-10"" x 8""","0"
"DFRTEE","FRTE-2008-0808","Rect tee, size 20"" x 8""-8"" x 8""","0"
"DFRTEE","FRTE-0808-0804","Rect tee, size 8"" x 8""-8"" x 4""","0"
"DFRTEE","FRTE-0808-0806","Rect tee, size 8"" x 8""-8"" x 6""","0"
"DFRTEE","FRTE-0808-0808","Rect tee, size 8"" x 8""-8"" x 8""","0"
"DFRTRS","FRRTR-1010-1010","Rect to rect transition, size 10"" x 10""-10"" x 10""","0"
"DFRTRS","FRRTR-1010-1004","Rect to rect transition, size 10"" x 10""-10"" x 4""","0"
"DFRTRS","FRRTR-1010-1006","Rect to rect transition, size 10"" x 10""-10"" x 6""","0"
"DFRTRS","FRRTR-1010-1008","Rect to rect transition, size 10"" x 10""-10"" x 8""","0"
"DFRTRS","FRRTR-1010-0804","Rect to rect transition, size 10"" x 10""-8"" x 4""","0"
"DFRTRS","FRRTR-1010-0806","Rect to rect transition, size 10"" x 10""-8"" x 6""","0"
"DFRTRS","FRRTR-1010-0808","Rect to rect transition, size 10"" x 10""-8"" x 8""","0"
"DFRTRS","FRRTR-1004-0808","Rect to rect transition, size 10"" x 4""-8"" x 8""","0"
